Dataset,Generator,Metric,Mean,Std,Count,CI_Low,CI_High,NormalizedScore
1. Cancer,TabDDPM,MMD_Multivariate,,,0,,,
1. Cancer,TabDDPM,PCA_Correlation_Diff,,,0,,,
1. Cancer,TabDDPM,PCA_Mean_Error,,,0,,,
1. Cancer,TabDDPM,Wasserstein_Distance,,,0,,,
1. Cancer,WGAN_GP,Cosine_Similarity,,,0,,,
1. Cancer,WGAN_GP,Gower_Distance,,,0,,,
1. Cancer,WGAN_GP,MMD,,,0,,,
1. Cancer,WGAN_GP,MMD_Multivariate,,,0,,,
1. Cancer,WGAN_GP,PCA_Correlation_Diff,,,0,,,
1. Cancer,WGAN_GP,PCA_Mean_Error,,,0,,,
1. Cancer,WGAN_GP,Wasserstein_Distance,,,0,,,
10. Metro interstate,CTABGAN,Cosine_Similarity,,,0,,,
10. Metro interstate,CTABGAN,Gower_Distance,,,0,,,
10. Metro interstate,CTABGAN,JS_Divergence,,,0,,,
10. Metro interstate,CTABGAN,KS_Complement,,,0,,,
10. Metro interstate,CTABGAN,MMD,,,0,,,
10. Metro interstate,CTABGAN,MMD_Multivariate,,,0,,,
10. Metro interstate,CTABGAN,PCA_Correlation_Diff,,,0,,,
10. Metro interstate,CTABGAN,PCA_Mean_Error,,,0,,,
10. Metro interstate,CTABGAN,Quality_Score,0.8821898055036569,,1,0.8821898055036569,0.8821898055036569,0.8857608067600536
10. Metro interstate,CTABGAN,Wasserstein_Distance,,,0,,,
10. Metro interstate,CTGAN,Cosine_Similarity,,,0,,,
10. Metro interstate,CTGAN,Gower_Distance,,,0,,,
10. Metro interstate,CTGAN,JS_Divergence,,,0,,,
10. Metro interstate,CTGAN,KS_Complement,,,0,,,
10. Metro interstate,CTGAN,MMD,,,0,,,
10. Metro interstate,CTGAN,MMD_Multivariate,,,0,,,
10. Metro interstate,CTGAN,PCA_Correlation_Diff,,,0,,,
10. Metro interstate,CTGAN,PCA_Mean_Error,,,0,,,
10. Metro interstate,CTGAN,Quality_Score,0.755272,,1,0.755272,0.755272,0.7568068655677006
10. Metro interstate,CTGAN,Wasserstein_Distance,,,0,,,
10. Metro interstate,CopulaGAN,Cosine_Similarity,,,0,,,
10. Metro interstate,CopulaGAN,Gower_Distance,,,0,,,
10. Metro interstate,CopulaGAN,JS_Divergence,,,0,,,
10. Metro interstate,CopulaGAN,KS_Complement,,,0,,,
10. Metro interstate,CopulaGAN,MMD,,,0,,,
10. Metro interstate,CopulaGAN,MMD_Multivariate,,,0,,,
10. Metro interstate,CopulaGAN,PCA_Correlation_Diff,,,0,,,
10. Metro interstate,CopulaGAN,PCA_Mean_Error,,,0,,,
10. Metro interstate,CopulaGAN,Quality_Score,0.719811,,1,0.719811,0.719811,0.7207769666069099
10. Metro interstate,CopulaGAN,Wasserstein_Distance,,,0,,,
10. Metro interstate,ForestDiffusion,Cosine_Similarity,,,0,,,
10. Metro interstate,ForestDiffusion,Gower_Distance,,,0,,,
10. Metro interstate,ForestDiffusion,JS_Divergence,,,0,,,
10. Metro interstate,ForestDiffusion,KS_Complement,,,0,,,
10. Metro interstate,ForestDiffusion,MMD,,,0,,,
10. Metro interstate,ForestDiffusion,MMD_Multivariate,,,0,,,
10. Metro interstate,ForestDiffusion,PCA_Correlation_Diff,,,0,,,
10. Metro interstate,ForestDiffusion,PCA_Mean_Error,,,0,,,
10. Metro interstate,ForestDiffusion,Wasserstein_Distance,,,0,,,
10. Metro interstate,GaussianCopula,Cosine_Similarity,,,0,,,
10. Metro interstate,GaussianCopula,Gower_Distance,,,0,,,
10. Metro interstate,GaussianCopula,MMD,,,0,,,
10. Metro interstate,GaussianCopula,MMD_Multivariate,,,0,,,
10. Metro interstate,GaussianCopula,PCA_Correlation_Diff,,,0,,,
10. Metro interstate,GaussianCopula,PCA_Mean_Error,,,0,,,
10. Metro interstate,GaussianCopula,Quality_Score,0.573533,,1,0.573533,0.573533,0.5721522363345958
10. Metro interstate,GaussianCopula,Wasserstein_Distance,,,0,,,
10. Metro interstate,TVAE,Cosine_Similarity,,,0,,,
10. Metro interstate,TVAE,Gower_Distance,,,0,,,
10. Metro interstate,TVAE,JS_Divergence,,,0,,,
10. Metro interstate,TVAE,KS_Complement,,,0,,,
10. Metro interstate,TVAE,MMD,,,0,,,
10. Metro interstate,TVAE,MMD_Multivariate,,,0,,,
10. Metro interstate,TVAE,PCA_Correlation_Diff,,,0,,,
10. Metro interstate,TVAE,PCA_Mean_Error,,,0,,,
10. Metro interstate,TVAE,Quality_Score,0.852997,,1,0.852997,0.852997,0.8560996626107411
10. Metro interstate,TVAE,Wasserstein_Distance,,,0,,,
10. Metro interstate,TabDDPM,Cosine_Similarity,,,0,,,
10. Metro interstate,TabDDPM,Gower_Distance,,,0,,,
10. Metro interstate,TabDDPM,JS_Divergence,,,0,,,
10. Metro interstate,TabDDPM,KS_Complement,,,0,,,
10. Metro interstate,TabDDPM,MMD,,,0,,,
10. Metro interstate,TabDDPM,MMD_Multivariate,,,0,,,
10. Metro interstate,TabDDPM,PCA_Correlation_Diff,,,0,,,
10. Metro interstate,TabDDPM,PCA_Mean_Error,,,0,,,
10. Metro interstate,TabDDPM,Wasserstein_Distance,,,0,,,
10. Metro interstate,WGAN_GP,Cosine_Similarity,,,0,,,
10. Metro interstate,WGAN_GP,Gower_Distance,,,0,,,
10. Metro interstate,WGAN_GP,JS_Divergence,,,0,,,
10. Metro interstate,WGAN_GP,KS_Complement,,,0,,,
10. Metro interstate,WGAN_GP,MMD,,,0,,,
10. Metro interstate,WGAN_GP,MMD_Multivariate,,,0,,,
10. Metro interstate,WGAN_GP,PCA_Correlation_Diff,,,0,,,
10. Metro interstate,WGAN_GP,PCA_Mean_Error,,,0,,,
10. Metro interstate,WGAN_GP,Quality_Score,0.808212463794471,,1,0.808212463794471,0.808212463794471,0.8105966504426951
10. Metro interstate,WGAN_GP,Wasserstein_Distance,,,0,,,
11. online shopping,CTABGAN,Cosine_Similarity,,,0,,,
11. online shopping,CTABGAN,Gower_Distance,,,0,,,
11. online shopping,CTABGAN,JS_Divergence,,,0,,,
11. online shopping,CTABGAN,KS_Complement,,,0,,,
11. online shopping,CTABGAN,MMD,,,0,,,
11. online shopping,CTABGAN,MMD_Multivariate,,,0,,,
11. online shopping,CTABGAN,PCA_Correlation_Diff,,,0,,,
11. online shopping,CTABGAN,PCA_Mean_Error,,,0,,,
11. online shopping,CTABGAN,Quality_Score,0.9946252035570975,,1,0.9946252035570975,0.9946252035570975,1.0
11. online shopping,CTABGAN,Wasserstein_Distance,,,0,,,
11. online shopping,CTGAN,Cosine_Similarity,,,0,,,
11. online shopping,CTGAN,Gower_Distance,,,0,,,
11. online shopping,CTGAN,JS_Divergence,,,0,,,
11. online shopping,CTGAN,KS_Complement,,,0,,,
11. online shopping,CTGAN,MMD,,,0,,,
11. online shopping,CTGAN,MMD_Multivariate,,,0,,,
11. online shopping,CTGAN,PCA_Correlation_Diff,,,0,,,
11. online shopping,CTGAN,PCA_Mean_Error,,,0,,,
11. online shopping,CTGAN,Quality_Score,0.672431,,1,0.672431,0.672431,0.6726368517550372
11. online shopping,CTGAN,Wasserstein_Distance,,,0,,,
11. online shopping,CopulaGAN,Cosine_Similarity,,,0,,,
11. online shopping,CopulaGAN,Gower_Distance,,,0,,,
11. online shopping,CopulaGAN,JS_Divergence,,,0,,,
11. online shopping,CopulaGAN,KS_Complement,,,0,,,
11. online shopping,CopulaGAN,MMD,,,0,,,
11. online shopping,CopulaGAN,MMD_Multivariate,,,0,,,
11. online shopping,CopulaGAN,PCA_Correlation_Diff,,,0,,,
11. online shopping,CopulaGAN,PCA_Mean_Error,,,0,,,
11. online shopping,CopulaGAN,Quality_Score,0.682,,1,0.682,0.682,0.6823593667195279
11. online shopping,CopulaGAN,Wasserstein_Distance,,,0,,,
11. online shopping,ForestDiffusion,Cosine_Similarity,,,0,,,
11. online shopping,ForestDiffusion,Gower_Distance,,,0,,,
11. online shopping,ForestDiffusion,JS_Divergence,,,0,,,
11. online shopping,ForestDiffusion,KS_Complement,,,0,,,
11. online shopping,ForestDiffusion,MMD,,,0,,,
11. online shopping,ForestDiffusion,MMD_Multivariate,,,0,,,
11. online shopping,ForestDiffusion,PCA_Correlation_Diff,,,0,,,
11. online shopping,ForestDiffusion,PCA_Mean_Error,,,0,,,
11. online shopping,ForestDiffusion,Wasserstein_Distance,,,0,,,
11. online shopping,GaussianCopula,Cosine_Similarity,,,0,,,
11. online shopping,GaussianCopula,Gower_Distance,,,0,,,
11. online shopping,GaussianCopula,MMD,,,0,,,
11. online shopping,GaussianCopula,MMD_Multivariate,,,0,,,
11. online shopping,GaussianCopula,PCA_Correlation_Diff,,,0,,,
11. online shopping,GaussianCopula,PCA_Mean_Error,,,0,,,
11. online shopping,GaussianCopula,Quality_Score,0.704185,,1,0.704185,0.704185,0.7049002795094982
11. online shopping,GaussianCopula,Wasserstein_Distance,,,0,,,
11. online shopping,TVAE,Cosine_Similarity,,,0,,,
11. online shopping,TVAE,Gower_Distance,,,0,,,
11. online shopping,TVAE,MMD,,,0,,,
11. online shopping,TVAE,MMD_Multivariate,,,0,,,
11. online shopping,TVAE,PCA_Correlation_Diff,,,0,,,
11. online shopping,TVAE,PCA_Mean_Error,,,0,,,
11. online shopping,TVAE,Quality_Score,0.608031,,1,0.608031,0.608031,0.6072036859369577
11. online shopping,TVAE,Wasserstein_Distance,,,0,,,
11. online shopping,TabDDPM,Cosine_Similarity,,,0,,,
11. online shopping,TabDDPM,Gower_Distance,,,0,,,
11. online shopping,TabDDPM,JS_Divergence,,,0,,,
11. online shopping,TabDDPM,KS_Complement,,,0,,,
11. online shopping,TabDDPM,MMD,,,0,,,
11. online shopping,TabDDPM,MMD_Multivariate,,,0,,,
11. online shopping,TabDDPM,PCA_Correlation_Diff,,,0,,,
11. online shopping,TabDDPM,PCA_Mean_Error,,,0,,,
11. online shopping,TabDDPM,Wasserstein_Distance,,,0,,,
11. online shopping,WGAN_GP,Cosine_Similarity,,,0,,,
11. online shopping,WGAN_GP,Gower_Distance,,,0,,,
11. online shopping,WGAN_GP,JS_Divergence,,,0,,,
11. online shopping,WGAN_GP,KS_Complement,,,0,,,
11. online shopping,WGAN_GP,MMD,,,0,,,
11. online shopping,WGAN_GP,MMD_Multivariate,,,0,,,
11. online shopping,WGAN_GP,PCA_Correlation_Diff,,,0,,,
11. online shopping,WGAN_GP,PCA_Mean_Error,,,0,,,
11. online shopping,WGAN_GP,Quality_Score,0.01041483875451275,,1,0.01041483875451275,0.01041483875451275,0.0
11. online shopping,WGAN_GP,Wasserstein_Distance,,,0,,,
12. Air Quality,CTABGAN,Cosine_Similarity,,,0,,,
12. Air Quality,CTABGAN,Gower_Distance,,,0,,,
12. Air Quality,CTABGAN,JS_Divergence,,,0,,,
12. Air Quality,CTABGAN,KS_Complement,,,0,,,
12. Air Quality,CTABGAN,MMD,,,0,,,
12. Air Quality,CTABGAN,MMD_Multivariate,,,0,,,
12. Air Quality,CTABGAN,PCA_Correlation_Diff,,,0,,,
12. Air Quality,CTABGAN,PCA_Mean_Error,,,0,,,
12. Air Quality,CTABGAN,Quality_Score,0.8178852680962627,,1,0.8178852680962627,0.8178852680962627,0.82042463503594
12. Air Quality,CTABGAN,Wasserstein_Distance,,,0,,,
12. Air Quality,CTGAN,Cosine_Similarity,,,0,,,
12. Air Quality,CTGAN,Gower_Distance,,,0,,,
12. Air Quality,CTGAN,JS_Divergence,,,0,,,
12. Air Quality,CTGAN,KS_Complement,,,0,,,
12. Air Quality,CTGAN,MMD,,,0,,,
12. Air Quality,CTGAN,MMD_Multivariate,,,0,,,
12. Air Quality,CTGAN,PCA_Correlation_Diff,,,0,,,
12. Air Quality,CTGAN,PCA_Mean_Error,,,0,,,
12. Air Quality,CTGAN,Quality_Score,0.724395,,1,0.724395,0.724395,0.7254345074781844
12. Air Quality,CTGAN,Wasserstein_Distance,,,0,,,
12. Air Quality,CopulaGAN,Cosine_Similarity,,,0,,,
12. Air Quality,CopulaGAN,Gower_Distance,,,0,,,
12. Air Quality,CopulaGAN,JS_Divergence,,,0,,,
12. Air Quality,CopulaGAN,KS_Complement,,,0,,,
12. Air Quality,CopulaGAN,MMD,,,0,,,
12. Air Quality,CopulaGAN,MMD_Multivariate,,,0,,,
12. Air Quality,CopulaGAN,PCA_Correlation_Diff,,,0,,,
12. Air Quality,CopulaGAN,PCA_Mean_Error,,,0,,,
12. Air Quality,CopulaGAN,Quality_Score,0.671844,,1,0.671844,0.671844,0.6720404345448631
12. Air Quality,CopulaGAN,Wasserstein_Distance,,,0,,,
12. Air Quality,ForestDiffusion,Cosine_Similarity,,,0,,,
12. Air Quality,ForestDiffusion,Gower_Distance,,,0,,,
12. Air Quality,ForestDiffusion,JS_Divergence,,,0,,,
12. Air Quality,ForestDiffusion,KS_Complement,,,0,,,
12. Air Quality,ForestDiffusion,MMD,,,0,,,
12. Air Quality,ForestDiffusion,MMD_Multivariate,,,0,,,
12. Air Quality,ForestDiffusion,PCA_Correlation_Diff,,,0,,,
12. Air Quality,ForestDiffusion,PCA_Mean_Error,,,0,,,
12. Air Quality,ForestDiffusion,Wasserstein_Distance,,,0,,,
12. Air Quality,GaussianCopula,Cosine_Similarity,,,0,,,
12. Air Quality,GaussianCopula,Gower_Distance,,,0,,,
12. Air Quality,GaussianCopula,MMD,,,0,,,
12. Air Quality,GaussianCopula,MMD_Multivariate,,,0,,,
12. Air Quality,GaussianCopula,PCA_Correlation_Diff,,,0,,,
12. Air Quality,GaussianCopula,PCA_Mean_Error,,,0,,,
12. Air Quality,GaussianCopula,Quality_Score,0.948563,,1,0.948563,0.948563,0.9531988229301601
12. Air Quality,GaussianCopula,Wasserstein_Distance,,,0,,,
12. Air Quality,TVAE,Cosine_Similarity,,,0,,,
12. Air Quality,TVAE,Gower_Distance,,,0,,,
12. Air Quality,TVAE,MMD,,,0,,,
12. Air Quality,TVAE,MMD_Multivariate,,,0,,,
12. Air Quality,TVAE,PCA_Correlation_Diff,,,0,,,
12. Air Quality,TVAE,PCA_Mean_Error,,,0,,,
12. Air Quality,TVAE,Quality_Score,0.927111,,1,0.927111,0.927111,0.9314026696206967
12. Air Quality,TVAE,Wasserstein_Distance,,,0,,,
12. Air Quality,TabDDPM,Cosine_Similarity,,,0,,,
12. Air Quality,TabDDPM,Gower_Distance,,,0,,,
12. Air Quality,TabDDPM,JS_Divergence,,,0,,,
12. Air Quality,TabDDPM,KS_Complement,,,0,,,
12. Air Quality,TabDDPM,MMD,,,0,,,
12. Air Quality,TabDDPM,MMD_Multivariate,,,0,,,
12. Air Quality,TabDDPM,PCA_Correlation_Diff,,,0,,,
12. Air Quality,TabDDPM,PCA_Mean_Error,,,0,,,
12. Air Quality,TabDDPM,Wasserstein_Distance,,,0,,,
12. Air Quality,WGAN_GP,Cosine_Similarity,,,0,,,
12. Air Quality,WGAN_GP,Gower_Distance,,,0,,,
12. Air Quality,WGAN_GP,JS_Divergence,,,0,,,
12. Air Quality,WGAN_GP,KS_Complement,,,0,,,
12. Air Quality,WGAN_GP,MMD,,,0,,,
12. Air Quality,WGAN_GP,MMD_Multivariate,,,0,,,
12. Air Quality,WGAN_GP,PCA_Correlation_Diff,,,0,,,
12. Air Quality,WGAN_GP,PCA_Mean_Error,,,0,,,
12. Air Quality,WGAN_GP,Quality_Score,0.9248901750895357,,1,0.9248901750895357,0.9248901750895357,0.929146216132819
12. Air Quality,WGAN_GP,Wasserstein_Distance,,,0,,,
13. Concrete Compressive Strength,CTABGAN,Cosine_Similarity,,,0,,,
13. Concrete Compressive Strength,CTABGAN,Gower_Distance,,,0,,,
13. Concrete Compressive Strength,CTABGAN,JS_Divergence,,,0,,,
13. Concrete Compressive Strength,CTABGAN,KS_Complement,,,0,,,
13. Concrete Compressive Strength,CTABGAN,MMD,,,0,,,
13. Concrete Compressive Strength,CTABGAN,MMD_Multivariate,,,0,,,
13. Concrete Compressive Strength,CTABGAN,PCA_Correlation_Diff,,,0,,,
13. Concrete Compressive Strength,CTABGAN,PCA_Mean_Error,,,0,,,
13. Concrete Compressive Strength,CTABGAN,Wasserstein_Distance,,,0,,,
13. Concrete Compressive Strength,CTGAN,Cosine_Similarity,,,0,,,
13. Concrete Compressive Strength,CTGAN,Gower_Distance,,,0,,,
13. Concrete Compressive Strength,CTGAN,JS_Divergence,,,0,,,
13. Concrete Compressive Strength,CTGAN,KS_Complement,,,0,,,
13. Concrete Compressive Strength,CTGAN,MMD,,,0,,,
13. Concrete Compressive Strength,CTGAN,MMD_Multivariate,,,0,,,
13. Concrete Compressive Strength,CTGAN,PCA_Correlation_Diff,,,0,,,
13. Concrete Compressive Strength,CTGAN,PCA_Mean_Error,,,0,,,
13. Concrete Compressive Strength,CTGAN,Quality_Score,0.720855,,1,0.720855,0.720855,0.721837715444085
13. Concrete Compressive Strength,CTGAN,Wasserstein_Distance,,,0,,,
13. Concrete Compressive Strength,CopulaGAN,Cosine_Similarity,,,0,,,
13. Concrete Compressive Strength,CopulaGAN,Gower_Distance,,,0,,,
13. Concrete Compressive Strength,CopulaGAN,JS_Divergence,,,0,,,
13. Concrete Compressive Strength,CopulaGAN,KS_Complement,,,0,,,
13. Concrete Compressive Strength,CopulaGAN,MMD,,,0,,,
13. Concrete Compressive Strength,CopulaGAN,MMD_Multivariate,,,0,,,
13. Concrete Compressive Strength,CopulaGAN,PCA_Correlation_Diff,,,0,,,
13. Concrete Compressive Strength,CopulaGAN,PCA_Mean_Error,,,0,,,
13. Concrete Compressive Strength,CopulaGAN,Quality_Score,0.724632,,1,0.724632,0.724632,0.7256753096567385
13. Concrete Compressive Strength,CopulaGAN,Wasserstein_Distance,,,0,,,
13. Concrete Compressive Strength,ForestDiffusion,Cosine_Similarity,,,0,,,
13. Concrete Compressive Strength,ForestDiffusion,Gower_Distance,,,0,,,
13. Concrete Compressive Strength,ForestDiffusion,JS_Divergence,,,0,,,
13. Concrete Compressive Strength,ForestDiffusion,KS_Complement,,,0,,,
13. Concrete Compressive Strength,ForestDiffusion,MMD,,,0,,,
13. Concrete Compressive Strength,ForestDiffusion,MMD_Multivariate,,,0,,,
13. Concrete Compressive Strength,ForestDiffusion,PCA_Correlation_Diff,,,0,,,
13. Concrete Compressive Strength,ForestDiffusion,PCA_Mean_Error,,,0,,,
13. Concrete Compressive Strength,ForestDiffusion,Quality_Score,0.9348424750662946,,1,0.9348424750662946,0.9348424750662946,0.9392581803354669
13. Concrete Compressive Strength,ForestDiffusion,Wasserstein_Distance,,,0,,,
13. Concrete Compressive Strength,GaussianCopula,Cosine_Similarity,,,0,,,
13. Concrete Compressive Strength,GaussianCopula,Gower_Distance,,,0,,,
13. Concrete Compressive Strength,GaussianCopula,MMD,,,0,,,
13. Concrete Compressive Strength,GaussianCopula,MMD_Multivariate,,,0,,,
13. Concrete Compressive Strength,GaussianCopula,PCA_Correlation_Diff,,,0,,,
13. Concrete Compressive Strength,GaussianCopula,PCA_Mean_Error,,,0,,,
13. Concrete Compressive Strength,GaussianCopula,Quality_Score,0.847314,,1,0.847314,0.847314,0.8503254905401799
13. Concrete Compressive Strength,GaussianCopula,Wasserstein_Distance,,,0,,,
13. Concrete Compressive Strength,TVAE,Cosine_Similarity,,,0,,,
13. Concrete Compressive Strength,TVAE,Gower_Distance,,,0,,,
13. Concrete Compressive Strength,TVAE,JS_Divergence,,,0,,,
13. Concrete Compressive Strength,TVAE,KS_Complement,,,0,,,
13. Concrete Compressive Strength,TVAE,MMD,,,0,,,
13. Concrete Compressive Strength,TVAE,MMD_Multivariate,,,0,,,
13. Concrete Compressive Strength,TVAE,PCA_Correlation_Diff,,,0,,,
13. Concrete Compressive Strength,TVAE,PCA_Mean_Error,,,0,,,
13. Concrete Compressive Strength,TVAE,Quality_Score,0.894231,,1,0.894231,0.894231,0.8979951775073667
13. Concrete Compressive Strength,TVAE,Wasserstein_Distance,,,0,,,
13. Concrete Compressive Strength,TabDDPM,Cosine_Similarity,,,0,,,
13. Concrete Compressive Strength,TabDDPM,Gower_Distance,,,0,,,
13. Concrete Compressive Strength,TabDDPM,JS_Divergence,,,0,,,
13. Concrete Compressive Strength,TabDDPM,KS_Complement,,,0,,,
13. Concrete Compressive Strength,TabDDPM,MMD,,,0,,,
13. Concrete Compressive Strength,TabDDPM,MMD_Multivariate,,,0,,,
13. Concrete Compressive Strength,TabDDPM,PCA_Correlation_Diff,,,0,,,
13. Concrete Compressive Strength,TabDDPM,PCA_Mean_Error,,,0,,,
13. Concrete Compressive Strength,TabDDPM,Quality_Score,0.9382868721657163,,1,0.9382868721657163,0.9382868721657163,0.9427578357166746
13. Concrete Compressive Strength,TabDDPM,Wasserstein_Distance,,,0,,,
13. Concrete Compressive Strength,WGAN_GP,Cosine_Similarity,,,0,,,
13. Concrete Compressive Strength,WGAN_GP,Gower_Distance,,,0,,,
13. Concrete Compressive Strength,WGAN_GP,JS_Divergence,,,0,,,
13. Concrete Compressive Strength,WGAN_GP,KS_Complement,,,0,,,
13. Concrete Compressive Strength,WGAN_GP,MMD,,,0,,,
13. Concrete Compressive Strength,WGAN_GP,MMD_Multivariate,,,0,,,
13. Concrete Compressive Strength,WGAN_GP,PCA_Correlation_Diff,,,0,,,
13. Concrete Compressive Strength,WGAN_GP,PCA_Mean_Error,,,0,,,
13. Concrete Compressive Strength,WGAN_GP,Wasserstein_Distance,,,0,,,
13. Concrete Compressive Strength,,Quality_Score,0.7506345079655279,,1,0.7506345079655279,0.7506345079655279,0.752094974492054
14. Energy Efficiency,CTABGAN,Cosine_Similarity,,,0,,,
14. Energy Efficiency,CTABGAN,Gower_Distance,,,0,,,
14. Energy Efficiency,CTABGAN,JS_Divergence,,,0,,,
14. Energy Efficiency,CTABGAN,KS_Complement,,,0,,,
14. Energy Efficiency,CTABGAN,MMD,,,0,,,
14. Energy Efficiency,CTABGAN,MMD_Multivariate,,,0,,,
14. Energy Efficiency,CTABGAN,PCA_Correlation_Diff,,,0,,,
14. Energy Efficiency,CTABGAN,PCA_Mean_Error,,,0,,,
14. Energy Efficiency,CTABGAN,Wasserstein_Distance,,,0,,,
14. Energy Efficiency,CTGAN,Cosine_Similarity,,,0,,,
14. Energy Efficiency,CTGAN,Gower_Distance,,,0,,,
14. Energy Efficiency,CTGAN,JS_Divergence,,,0,,,
14. Energy Efficiency,CTGAN,KS_Complement,,,0,,,
14. Energy Efficiency,CTGAN,MMD,,,0,,,
14. Energy Efficiency,CTGAN,MMD_Multivariate,,,0,,,
14. Energy Efficiency,CTGAN,PCA_Correlation_Diff,,,0,,,
14. Energy Efficiency,CTGAN,PCA_Mean_Error,,,0,,,
14. Energy Efficiency,CTGAN,Quality_Score,0.677298,,1,0.677298,0.677298,0.6775819327804501
14. Energy Efficiency,CTGAN,Wasserstein_Distance,,,0,,,
14. Energy Efficiency,CopulaGAN,Cosine_Similarity,,,0,,,
14. Energy Efficiency,CopulaGAN,Gower_Distance,,,0,,,
14. Energy Efficiency,CopulaGAN,JS_Divergence,,,0,,,
14. Energy Efficiency,CopulaGAN,KS_Complement,,,0,,,
14. Energy Efficiency,CopulaGAN,MMD,,,0,,,
14. Energy Efficiency,CopulaGAN,MMD_Multivariate,,,0,,,
14. Energy Efficiency,CopulaGAN,PCA_Correlation_Diff,,,0,,,
14. Energy Efficiency,CopulaGAN,PCA_Mean_Error,,,0,,,
14. Energy Efficiency,CopulaGAN,Quality_Score,0.686985,,1,0.686985,0.686985,0.6874243408127441
14. Energy Efficiency,CopulaGAN,Wasserstein_Distance,,,0,,,
14. Energy Efficiency,ForestDiffusion,Cosine_Similarity,,,0,,,
14. Energy Efficiency,ForestDiffusion,Gower_Distance,,,0,,,
14. Energy Efficiency,ForestDiffusion,JS_Divergence,,,0,,,
14. Energy Efficiency,ForestDiffusion,KS_Complement,,,0,,,
14. Energy Efficiency,ForestDiffusion,MMD,,,0,,,
14. Energy Efficiency,ForestDiffusion,MMD_Multivariate,,,0,,,
14. Energy Efficiency,ForestDiffusion,PCA_Correlation_Diff,,,0,,,
14. Energy Efficiency,ForestDiffusion,PCA_Mean_Error,,,0,,,
14. Energy Efficiency,ForestDiffusion,Quality_Score,0.6387588541837335,,1,0.6387588541837335,0.6387588541837335,0.6384245054717093
14. Energy Efficiency,ForestDiffusion,Wasserstein_Distance,,,0,,,
14. Energy Efficiency,GaussianCopula,Cosine_Similarity,,,0,,,
14. Energy Efficiency,GaussianCopula,Gower_Distance,,,0,,,
