Dataset,Generator,Metric,MetricValue,Source
9. MAGIC Gamma Telescope,CTABGAN,JS_Divergence,0.0266999999999999,plot_ocr
9. MAGIC Gamma Telescope,WGAN_GP,JS_Divergence,0.031875,plot_ocr
10. Metro interstate,CTABGAN,JS_Divergence,0.2352,plot_ocr
10. Metro interstate,WGAN_GP,JS_Divergence,0.2817,plot_ocr
11. online shopping,CTABGAN,JS_Divergence,0.0184,plot_ocr
11. online shopping,WGAN_GP,JS_Divergence,0.0497,plot_ocr
12. Air Quality,CTABGAN,JS_Divergence,0.0226666666666666,plot_ocr
12. Air Quality,WGAN_GP,JS_Divergence,0.09,plot_ocr
13. Concrete Compressive Strength,WGAN_GP,JS_Divergence,0.0563333333333333,plot_ocr
14. Energy Efficiency,CTABGAN,JS_Divergence,0.1295,plot_ocr
14. Energy Efficiency,WGAN_GP,JS_Divergence,0.12125,plot_ocr
15. Real Estate Valuation,CTABGAN,JS_Divergence,0.1376666666666667,plot_ocr
1. Cancer,TabDDPM,JS_Divergence,0.6448333333333334,plot_ocr
1. Cancer,ForestDiffusion,JS_Divergence,0.0208333333333333,plot_ocr
3. Adult,TabDDPM,JS_Divergence,0.56825,plot_ocr
3. Adult,ForestDiffusion,JS_Divergence,0.096,plot_ocr
4. Forest cover dataset,TabDDPM,JS_Divergence,0.5227692307692308,plot_ocr
4. Forest cover dataset,ForestDiffusion,JS_Divergence,0.0202222222222222,plot_ocr
5. Bank Markting,TabDDPM,JS_Divergence,0.6054999999999999,plot_ocr
5. Bank Markting,ForestDiffusion,JS_Divergence,0.0306666666666666,plot_ocr
6. Wine dataset,TabDDPM,JS_Divergence,0.1431666666666667,plot_ocr
6. Wine dataset,ForestDiffusion,JS_Divergence,0.0163999999999999,plot_ocr
7. CDC diabetes dataset,TabDDPM,JS_Divergence,0.28175,plot_ocr
7. CDC diabetes dataset,ForestDiffusion,JS_Divergence,0.09225,notebook_plot_feature_mean
8. Mushroom dataset,TabDDPM,JS_Divergence,0.4794117647058823,plot_ocr
8. Mushroom dataset,ForestDiffusion,JS_Divergence,0.1098235294117647,plot_ocr
9. MAGIC Gamma Telescope,TabDDPM,JS_Divergence,0.3245,plot_ocr
10. Metro interstate,TabDDPM,JS_Divergence,0.1947499999999999,plot_ocr
10. Metro interstate,ForestDiffusion,JS_Divergence,0.107,plot_ocr
11. online shopping,TabDDPM,JS_Divergence,0.3057142857142857,plot_ocr
11. online shopping,ForestDiffusion,JS_Divergence,0.118875,plot_ocr
12. Air Quality,TabDDPM,JS_Divergence,0.2252857142857142,plot_ocr
12. Air Quality,ForestDiffusion,JS_Divergence,0.197,plot_ocr
14. Energy Efficiency,TabDDPM,JS_Divergence,0.1153333333333333,plot_ocr
14. Energy Efficiency,ForestDiffusion,JS_Divergence,0.0135,plot_ocr
15. Real Estate Valuation,ForestDiffusion,JS_Divergence,0.007,plot_ocr
3. Adult,TVAE,JS_Divergence,0.2172666666666666,plot_ocr
3. Adult,GaussianCopula,JS_Divergence,0.0447333333333333,plot_ocr
4. Forest cover dataset,CTGAN,JS_Divergence,0.010397,plot_digitized_top10_over_54
4. Forest cover dataset,CopulaGAN,JS_Divergence,0.015801,plot_digitized_top10_over_54
4. Forest cover dataset,TVAE,JS_Divergence,0.006718,plot_digitized_top10_over_54
4. Forest cover dataset,GaussianCopula,JS_Divergence,0.005124,plot_digitized_top10_over_54
5. Bank Markting,CTGAN,JS_Divergence,0.0085541875,notebook_top10_over_16
5. Bank Markting,CopulaGAN,JS_Divergence,0.013730375,notebook_top10_over_16
5. Bank Markting,TVAE,JS_Divergence,0.0341435,notebook_top10_over_16
5. Bank Markting,GaussianCopula,JS_Divergence,0.021484125,notebook_top10_over_16
