Dataset,Generator,Seed,Experiment,Metric,Value,Mean,Std,Classifier,RegressionModel,Leakage,TrainingPercentage,EvaluationType,SourceFile
3. Adult,ForestDiffusion,,privacy,Num_Matches,1000.0,1000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Adult_Hungarian_Matchings_All_Models.xlsx
3. Adult,TabDDPM,,privacy,Num_Matches,1000.0,1000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Adult_Hungarian_Matchings_All_Models.xlsx
4. Forest cover dataset,ForestDiffusion,,privacy,Mean_Distance,10.21356345113765,10.21356345113765,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/ForestCover_Hungarian_Mahalanobis.xlsx
4. Forest cover dataset,ForestDiffusion,,privacy,Median_Distance,1.699339086465347,1.699339086465347,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/ForestCover_Hungarian_Mahalanobis.xlsx
4. Forest cover dataset,ForestDiffusion,,privacy,Std_Distance,62.4925559907472,62.4925559907472,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/ForestCover_Hungarian_Mahalanobis.xlsx
4. Forest cover dataset,ForestDiffusion,,privacy,Min_Distance,0.05810991346786293,0.05810991346786293,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/ForestCover_Hungarian_Mahalanobis.xlsx
4. Forest cover dataset,ForestDiffusion,,privacy,Max_Distance,500.0924309394063,500.0924309394063,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/ForestCover_Hungarian_Mahalanobis.xlsx
4. Forest cover dataset,ForestDiffusion,,privacy,Num_Matches,1000.0,1000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/ForestCover_Hungarian_Mahalanobis.xlsx
4. Forest cover dataset,TabDDPM,,privacy,Mean_Distance,636.1192608076418,636.1192608076418,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/ForestCover_Hungarian_Mahalanobis.xlsx
4. Forest cover dataset,TabDDPM,,privacy,Median_Distance,502.1413146161954,502.1413146161954,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/ForestCover_Hungarian_Mahalanobis.xlsx
4. Forest cover dataset,TabDDPM,,privacy,Std_Distance,409.4536736894076,409.4536736894076,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/ForestCover_Hungarian_Mahalanobis.xlsx
4. Forest cover dataset,TabDDPM,,privacy,Min_Distance,12.10694845771648,12.10694845771648,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/ForestCover_Hungarian_Mahalanobis.xlsx
4. Forest cover dataset,TabDDPM,,privacy,Max_Distance,1505.667604378023,1505.667604378023,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/ForestCover_Hungarian_Mahalanobis.xlsx
4. Forest cover dataset,TabDDPM,,privacy,Num_Matches,1000.0,1000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/ForestCover_Hungarian_Mahalanobis.xlsx
10. Metro interstate,CTABGAN,,privacy,Mean_Distance,2.433241937847617,2.433241937847617,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_CTABGAN_WGAN_GP_Metro.xlsx
10. Metro interstate,CTABGAN,,privacy,Median_Distance,2.18865295183662,2.18865295183662,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_CTABGAN_WGAN_GP_Metro.xlsx
10. Metro interstate,CTABGAN,,privacy,Std_Distance,1.246927700892049,1.246927700892049,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_CTABGAN_WGAN_GP_Metro.xlsx
10. Metro interstate,CTABGAN,,privacy,Min_Distance,0.2052085027418037,0.2052085027418037,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_CTABGAN_WGAN_GP_Metro.xlsx
10. Metro interstate,CTABGAN,,privacy,Max_Distance,6.783075256148769,6.783075256148769,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_CTABGAN_WGAN_GP_Metro.xlsx
10. Metro interstate,CTABGAN,,privacy,Num_Matches,1000.0,1000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_CTABGAN_WGAN_GP_Metro.xlsx
10. Metro interstate,WGAN_GP,,privacy,Mean_Distance,3.055943100071951,3.055943100071951,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_CTABGAN_WGAN_GP_Metro.xlsx
10. Metro interstate,WGAN_GP,,privacy,Median_Distance,3.011558095334109,3.011558095334109,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_CTABGAN_WGAN_GP_Metro.xlsx
10. Metro interstate,WGAN_GP,,privacy,Std_Distance,1.193018101731685,1.193018101731685,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_CTABGAN_WGAN_GP_Metro.xlsx
10. Metro interstate,WGAN_GP,,privacy,Min_Distance,0.4950530136508738,0.4950530136508738,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_CTABGAN_WGAN_GP_Metro.xlsx
10. Metro interstate,WGAN_GP,,privacy,Max_Distance,8.024027544085847,8.024027544085847,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_CTABGAN_WGAN_GP_Metro.xlsx
10. Metro interstate,WGAN_GP,,privacy,Num_Matches,1000.0,1000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_CTABGAN_WGAN_GP_Metro.xlsx
10. Metro interstate,CTABGAN,,privacy,Mean_Distance,2.433241937847617,2.433241937847617,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_CTABGAN_WGAN_GP_Online shopping.xlsx
10. Metro interstate,CTABGAN,,privacy,Median_Distance,2.18865295183662,2.18865295183662,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_CTABGAN_WGAN_GP_Online shopping.xlsx
10. Metro interstate,CTABGAN,,privacy,Std_Distance,1.246927700892049,1.246927700892049,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_CTABGAN_WGAN_GP_Online shopping.xlsx
10. Metro interstate,CTABGAN,,privacy,Min_Distance,0.2052085027418037,0.2052085027418037,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_CTABGAN_WGAN_GP_Online shopping.xlsx
10. Metro interstate,CTABGAN,,privacy,Max_Distance,6.783075256148769,6.783075256148769,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_CTABGAN_WGAN_GP_Online shopping.xlsx
10. Metro interstate,CTABGAN,,privacy,Num_Matches,1000.0,1000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_CTABGAN_WGAN_GP_Online shopping.xlsx
10. Metro interstate,WGAN_GP,,privacy,Mean_Distance,3.055943100071951,3.055943100071951,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_CTABGAN_WGAN_GP_Online shopping.xlsx
10. Metro interstate,WGAN_GP,,privacy,Median_Distance,3.011558095334109,3.011558095334109,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_CTABGAN_WGAN_GP_Online shopping.xlsx
10. Metro interstate,WGAN_GP,,privacy,Std_Distance,1.193018101731685,1.193018101731685,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_CTABGAN_WGAN_GP_Online shopping.xlsx
10. Metro interstate,WGAN_GP,,privacy,Min_Distance,0.4950530136508738,0.4950530136508738,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_CTABGAN_WGAN_GP_Online shopping.xlsx
10. Metro interstate,WGAN_GP,,privacy,Max_Distance,8.024027544085847,8.024027544085847,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_CTABGAN_WGAN_GP_Online shopping.xlsx
10. Metro interstate,WGAN_GP,,privacy,Num_Matches,1000.0,1000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_CTABGAN_WGAN_GP_Online shopping.xlsx
9. MAGIC Gamma Telescope,WGAN_GP,,privacy,Mean_Distance,1.17739482499675,1.17739482499675,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_MAGIC_CTABGAN_WGAN_GP.xlsx
9. MAGIC Gamma Telescope,WGAN_GP,,privacy,Median_Distance,0.975070796979838,0.975070796979838,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_MAGIC_CTABGAN_WGAN_GP.xlsx
9. MAGIC Gamma Telescope,WGAN_GP,,privacy,Std_Distance,0.7000939723363695,0.7000939723363695,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_MAGIC_CTABGAN_WGAN_GP.xlsx
9. MAGIC Gamma Telescope,WGAN_GP,,privacy,Min_Distance,0.3332220675422414,0.3332220675422414,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_MAGIC_CTABGAN_WGAN_GP.xlsx
9. MAGIC Gamma Telescope,WGAN_GP,,privacy,Max_Distance,6.606256437427121,6.606256437427121,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_MAGIC_CTABGAN_WGAN_GP.xlsx
9. MAGIC Gamma Telescope,WGAN_GP,,privacy,Num_Matches,1000.0,1000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_MAGIC_CTABGAN_WGAN_GP.xlsx
9. MAGIC Gamma Telescope,CTABGAN,,privacy,Mean_Distance,1.864591197366024,1.864591197366024,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_MAGIC_CTABGAN_WGAN_GP.xlsx
9. MAGIC Gamma Telescope,CTABGAN,,privacy,Median_Distance,1.525678056446776,1.525678056446776,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_MAGIC_CTABGAN_WGAN_GP.xlsx
9. MAGIC Gamma Telescope,CTABGAN,,privacy,Std_Distance,1.096268332963922,1.096268332963922,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_MAGIC_CTABGAN_WGAN_GP.xlsx
9. MAGIC Gamma Telescope,CTABGAN,,privacy,Min_Distance,0.4534331576141509,0.4534331576141509,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_MAGIC_CTABGAN_WGAN_GP.xlsx
9. MAGIC Gamma Telescope,CTABGAN,,privacy,Max_Distance,9.963537586192702,9.963537586192702,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_MAGIC_CTABGAN_WGAN_GP.xlsx
9. MAGIC Gamma Telescope,CTABGAN,,privacy,Num_Matches,1000.0,1000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_MAGIC_CTABGAN_WGAN_GP.xlsx
9. MAGIC Gamma Telescope,ForestDiffusion,,privacy,Mean_Distance,1.307832354805954,1.307832354805954,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_MAGIC_TabDDPM_ForestDiffusion.xlsx
9. MAGIC Gamma Telescope,ForestDiffusion,,privacy,Median_Distance,1.066825168324087,1.066825168324087,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_MAGIC_TabDDPM_ForestDiffusion.xlsx
9. MAGIC Gamma Telescope,ForestDiffusion,,privacy,Std_Distance,0.9476315639008811,0.9476315639008811,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_MAGIC_TabDDPM_ForestDiffusion.xlsx
9. MAGIC Gamma Telescope,ForestDiffusion,,privacy,Min_Distance,0.09349141603387207,0.09349141603387207,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_MAGIC_TabDDPM_ForestDiffusion.xlsx
9. MAGIC Gamma Telescope,ForestDiffusion,,privacy,Max_Distance,10.0115325475975,10.0115325475975,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_MAGIC_TabDDPM_ForestDiffusion.xlsx
9. MAGIC Gamma Telescope,ForestDiffusion,,privacy,Num_Matches,1000.0,1000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_MAGIC_TabDDPM_ForestDiffusion.xlsx
9. MAGIC Gamma Telescope,TabDDPM,,privacy,Mean_Distance,4.284835835531674,4.284835835531674,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_MAGIC_TabDDPM_ForestDiffusion.xlsx
9. MAGIC Gamma Telescope,TabDDPM,,privacy,Median_Distance,1.84800977120466,1.84800977120466,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_MAGIC_TabDDPM_ForestDiffusion.xlsx
9. MAGIC Gamma Telescope,TabDDPM,,privacy,Std_Distance,4.1557624865573,4.1557624865573,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_MAGIC_TabDDPM_ForestDiffusion.xlsx
9. MAGIC Gamma Telescope,TabDDPM,,privacy,Min_Distance,0.4711859159299238,0.4711859159299238,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_MAGIC_TabDDPM_ForestDiffusion.xlsx
9. MAGIC Gamma Telescope,TabDDPM,,privacy,Max_Distance,21.36590514528754,21.36590514528754,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_MAGIC_TabDDPM_ForestDiffusion.xlsx
9. MAGIC Gamma Telescope,TabDDPM,,privacy,Num_Matches,1000.0,1000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_MAGIC_TabDDPM_ForestDiffusion.xlsx
10. Metro interstate,ForestDiffusion,,privacy,Mean_Distance,0.2975506383791378,0.2975506383791378,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_TabDDPM_ForestDiffusion_Metro.xlsx
10. Metro interstate,ForestDiffusion,,privacy,Median_Distance,0.1345270861604804,0.1345270861604804,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_TabDDPM_ForestDiffusion_Metro.xlsx
10. Metro interstate,ForestDiffusion,,privacy,Std_Distance,0.7661928988622234,0.7661928988622234,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_TabDDPM_ForestDiffusion_Metro.xlsx
10. Metro interstate,ForestDiffusion,,privacy,Min_Distance,0.0004462003349221332,0.0004462003349221332,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_TabDDPM_ForestDiffusion_Metro.xlsx
10. Metro interstate,ForestDiffusion,,privacy,Max_Distance,15.21642398448066,15.21642398448066,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_TabDDPM_ForestDiffusion_Metro.xlsx
10. Metro interstate,ForestDiffusion,,privacy,Num_Matches,1000.0,1000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_TabDDPM_ForestDiffusion_Metro.xlsx
10. Metro interstate,TabDDPM,,privacy,Mean_Distance,13.54874748944148,13.54874748944148,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_TabDDPM_ForestDiffusion_Metro.xlsx
10. Metro interstate,TabDDPM,,privacy,Median_Distance,18.66076249070087,18.66076249070087,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_TabDDPM_ForestDiffusion_Metro.xlsx
10. Metro interstate,TabDDPM,,privacy,Std_Distance,12.19777736275455,12.19777736275455,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_TabDDPM_ForestDiffusion_Metro.xlsx
10. Metro interstate,TabDDPM,,privacy,Min_Distance,0.0,0.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_TabDDPM_ForestDiffusion_Metro.xlsx
10. Metro interstate,TabDDPM,,privacy,Max_Distance,31.32619628224026,31.32619628224026,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_TabDDPM_ForestDiffusion_Metro.xlsx
10. Metro interstate,TabDDPM,,privacy,Num_Matches,1000.0,1000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_TabDDPM_ForestDiffusion_Metro.xlsx
10. Metro interstate,ForestDiffusion,,privacy,Mean_Distance,1.816702233657161,1.816702233657161,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_TabDDPM_ForestDiffusion_Online shopping.xlsx
10. Metro interstate,ForestDiffusion,,privacy,Median_Distance,1.654405815807491,1.654405815807491,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_TabDDPM_ForestDiffusion_Online shopping.xlsx
10. Metro interstate,ForestDiffusion,,privacy,Std_Distance,0.9207155559561222,0.9207155559561222,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_TabDDPM_ForestDiffusion_Online shopping.xlsx
10. Metro interstate,ForestDiffusion,,privacy,Min_Distance,0.110700606241123,0.110700606241123,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_TabDDPM_ForestDiffusion_Online shopping.xlsx
10. Metro interstate,ForestDiffusion,,privacy,Max_Distance,6.083313832407932,6.083313832407932,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_TabDDPM_ForestDiffusion_Online shopping.xlsx
10. Metro interstate,ForestDiffusion,,privacy,Num_Matches,1000.0,1000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_TabDDPM_ForestDiffusion_Online shopping.xlsx
10. Metro interstate,TabDDPM,,privacy,Mean_Distance,5.638238186073312,5.638238186073312,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_TabDDPM_ForestDiffusion_Online shopping.xlsx
10. Metro interstate,TabDDPM,,privacy,Median_Distance,5.732618047667283,5.732618047667283,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_TabDDPM_ForestDiffusion_Online shopping.xlsx
10. Metro interstate,TabDDPM,,privacy,Std_Distance,2.359367707938793,2.359367707938793,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_TabDDPM_ForestDiffusion_Online shopping.xlsx
10. Metro interstate,TabDDPM,,privacy,Min_Distance,0.143010376448748,0.143010376448748,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_TabDDPM_ForestDiffusion_Online shopping.xlsx
10. Metro interstate,TabDDPM,,privacy,Max_Distance,9.734178388317511,9.734178388317511,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_TabDDPM_ForestDiffusion_Online shopping.xlsx
10. Metro interstate,TabDDPM,,privacy,Num_Matches,1000.0,1000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_TabDDPM_ForestDiffusion_Online shopping.xlsx
Hungarian_Mahalanobis_WGAN_CTABGAN,WGAN_GP,,privacy,Mean_Distance,1.040746817601129,1.040746817601129,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_WGAN_CTABGAN.xlsx
Hungarian_Mahalanobis_WGAN_CTABGAN,WGAN_GP,,privacy,Median_Distance,0.7991058266718617,0.7991058266718617,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_WGAN_CTABGAN.xlsx
Hungarian_Mahalanobis_WGAN_CTABGAN,WGAN_GP,,privacy,Std_Distance,0.9066828627614439,0.9066828627614439,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_WGAN_CTABGAN.xlsx
Hungarian_Mahalanobis_WGAN_CTABGAN,WGAN_GP,,privacy,Min_Distance,0.02333361471764337,0.02333361471764337,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_WGAN_CTABGAN.xlsx
Hungarian_Mahalanobis_WGAN_CTABGAN,WGAN_GP,,privacy,Max_Distance,8.758942172353636,8.758942172353636,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_WGAN_CTABGAN.xlsx
Hungarian_Mahalanobis_WGAN_CTABGAN,WGAN_GP,,privacy,Num_Matches,1000.0,1000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_WGAN_CTABGAN.xlsx
Hungarian_Mahalanobis_WGAN_CTABGAN,CTABGAN,,privacy,Mean_Distance,1.817610660832471,1.817610660832471,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_WGAN_CTABGAN.xlsx
Hungarian_Mahalanobis_WGAN_CTABGAN,CTABGAN,,privacy,Median_Distance,1.195148664167324,1.195148664167324,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_WGAN_CTABGAN.xlsx
