Dataset,Generator,Seed,Experiment,Metric,Value,Mean,Std,Classifier,RegressionModel,Regressor,Leakage,LeakageLevel,TrainingPercentage,EvaluationType,Category,MetricValue,SourceFile
,CTGAN,,privacy,Mean_Distance,0.5035159578153979,0.5035159578153979,,,,,0.0,0.0,100.0,Score,Privacy,0.5035159578153979,/home/gopi.battineni/SYNTH_BENCHMARK/paper results/10. Metro interstate/fidelity_privacy_metrics.xlsx
,CTGAN,,privacy,Median_Distance,0.0781060834032303,0.0781060834032303,,,,,0.0,0.0,100.0,Score,Privacy,0.0781060834032303,/home/gopi.battineni/SYNTH_BENCHMARK/paper results/10. Metro interstate/fidelity_privacy_metrics.xlsx
,CTGAN,,privacy,Std_Distance,1.485877391716603,1.485877391716603,,,,,0.0,0.0,100.0,Score,Privacy,1.485877391716603,/home/gopi.battineni/SYNTH_BENCHMARK/paper results/10. Metro interstate/fidelity_privacy_metrics.xlsx
,CTGAN,,privacy,Min_Distance,1.091659106627168e-06,1.091659106627168e-06,,,,,0.0,0.0,100.0,Score,Privacy,1.091659106627168e-06,/home/gopi.battineni/SYNTH_BENCHMARK/paper results/10. Metro interstate/fidelity_privacy_metrics.xlsx
,CTGAN,,privacy,Max_Distance,37.55117519896112,37.55117519896112,,,,,0.0,0.0,100.0,Score,Privacy,37.55117519896112,/home/gopi.battineni/SYNTH_BENCHMARK/paper results/10. Metro interstate/fidelity_privacy_metrics.xlsx
,GaussianCopula,,privacy,Mean_Distance,27.57770093164357,27.57770093164357,,,,,0.0,0.0,100.0,Score,Privacy,27.57770093164357,/home/gopi.battineni/SYNTH_BENCHMARK/paper results/10. Metro interstate/fidelity_privacy_metrics.xlsx
,GaussianCopula,,privacy,Median_Distance,32.72182784096612,32.72182784096612,,,,,0.0,0.0,100.0,Score,Privacy,32.72182784096612,/home/gopi.battineni/SYNTH_BENCHMARK/paper results/10. Metro interstate/fidelity_privacy_metrics.xlsx
,GaussianCopula,,privacy,Std_Distance,11.11708582569364,11.11708582569364,,,,,0.0,0.0,100.0,Score,Privacy,11.11708582569364,/home/gopi.battineni/SYNTH_BENCHMARK/paper results/10. Metro interstate/fidelity_privacy_metrics.xlsx
,GaussianCopula,,privacy,Min_Distance,0.1325027378798853,0.1325027378798853,,,,,0.0,0.0,100.0,Score,Privacy,0.1325027378798853,/home/gopi.battineni/SYNTH_BENCHMARK/paper results/10. Metro interstate/fidelity_privacy_metrics.xlsx
,GaussianCopula,,privacy,Max_Distance,41.08458599787649,41.08458599787649,,,,,0.0,0.0,100.0,Score,Privacy,41.08458599787649,/home/gopi.battineni/SYNTH_BENCHMARK/paper results/10. Metro interstate/fidelity_privacy_metrics.xlsx
,WGAN_GP,,privacy,Mean_Distance,1.872853483265076,1.872853483265076,,,,,0.0,0.0,100.0,Score,Privacy,1.872853483265076,/home/gopi.battineni/SYNTH_BENCHMARK/paper results/3. Adult/fidelity_privacy_metrics.xlsx
,WGAN_GP,,privacy,Median_Distance,1.720587185328645,1.720587185328645,,,,,0.0,0.0,100.0,Score,Privacy,1.720587185328645,/home/gopi.battineni/SYNTH_BENCHMARK/paper results/3. Adult/fidelity_privacy_metrics.xlsx
,WGAN_GP,,privacy,Std_Distance,1.099480401568784,1.099480401568784,,,,,0.0,0.0,100.0,Score,Privacy,1.099480401568784,/home/gopi.battineni/SYNTH_BENCHMARK/paper results/3. Adult/fidelity_privacy_metrics.xlsx
,WGAN_GP,,privacy,Min_Distance,0.29133330675486,0.29133330675486,,,,,0.0,0.0,100.0,Score,Privacy,0.29133330675486,/home/gopi.battineni/SYNTH_BENCHMARK/paper results/3. Adult/fidelity_privacy_metrics.xlsx
,WGAN_GP,,privacy,Max_Distance,22.67444544813118,22.67444544813118,,,,,0.0,0.0,100.0,Score,Privacy,22.67444544813118,/home/gopi.battineni/SYNTH_BENCHMARK/paper results/3. Adult/fidelity_privacy_metrics.xlsx
,CTABGAN,,privacy,Mean_Distance,1.900368703607661,1.900368703607661,,,,,0.0,0.0,100.0,Score,Privacy,1.900368703607661,/home/gopi.battineni/SYNTH_BENCHMARK/paper results/3. Adult/fidelity_privacy_metrics.xlsx
,CTABGAN,,privacy,Median_Distance,1.392402170617326,1.392402170617326,,,,,0.0,0.0,100.0,Score,Privacy,1.392402170617326,/home/gopi.battineni/SYNTH_BENCHMARK/paper results/3. Adult/fidelity_privacy_metrics.xlsx
,CTABGAN,,privacy,Std_Distance,1.586734710131236,1.586734710131236,,,,,0.0,0.0,100.0,Score,Privacy,1.586734710131236,/home/gopi.battineni/SYNTH_BENCHMARK/paper results/3. Adult/fidelity_privacy_metrics.xlsx
,CTABGAN,,privacy,Min_Distance,0.0103349665593093,0.0103349665593093,,,,,0.0,0.0,100.0,Score,Privacy,0.0103349665593093,/home/gopi.battineni/SYNTH_BENCHMARK/paper results/3. Adult/fidelity_privacy_metrics.xlsx
,CTABGAN,,privacy,Max_Distance,21.70332989594829,21.70332989594829,,,,,0.0,0.0,100.0,Score,Privacy,21.70332989594829,/home/gopi.battineni/SYNTH_BENCHMARK/paper results/3. Adult/fidelity_privacy_metrics.xlsx
,CTABGAN,,privacy,Num_Matches,1000.0,1000.0,,,,,0.0,0.0,100.0,Score,Privacy,1000.0,/home/gopi.battineni/SYNTH_BENCHMARK/paper results/3. Adult/fidelity_privacy_metrics.xlsx
,WGAN_GP,,privacy,Num_Matches,1000.0,1000.0,,,,,0.0,0.0,100.0,Score,Privacy,1000.0,/home/gopi.battineni/SYNTH_BENCHMARK/paper results/3. Adult/fidelity_privacy_metrics.xlsx
,ForestDiffusion,,privacy,Mean_Distance,1.307832354805954,1.307832354805954,,,,,0.0,0.0,100.0,Score,Privacy,1.307832354805954,/home/gopi.battineni/SYNTH_BENCHMARK/paper results/4. Forest cover dataset/fidelity_privacy_metrics.xlsx
,ForestDiffusion,,privacy,Median_Distance,1.066825168324087,1.066825168324087,,,,,0.0,0.0,100.0,Score,Privacy,1.066825168324087,/home/gopi.battineni/SYNTH_BENCHMARK/paper results/4. Forest cover dataset/fidelity_privacy_metrics.xlsx
,ForestDiffusion,,privacy,Std_Distance,0.9476315639008812,0.9476315639008812,,,,,0.0,0.0,100.0,Score,Privacy,0.9476315639008812,/home/gopi.battineni/SYNTH_BENCHMARK/paper results/4. Forest cover dataset/fidelity_privacy_metrics.xlsx
,ForestDiffusion,,privacy,Min_Distance,0.093491416033872,0.093491416033872,,,,,0.0,0.0,100.0,Score,Privacy,0.093491416033872,/home/gopi.battineni/SYNTH_BENCHMARK/paper results/4. Forest cover dataset/fidelity_privacy_metrics.xlsx
,ForestDiffusion,,privacy,Max_Distance,10.0115325475975,10.0115325475975,,,,,0.0,0.0,100.0,Score,Privacy,10.0115325475975,/home/gopi.battineni/SYNTH_BENCHMARK/paper results/4. Forest cover dataset/fidelity_privacy_metrics.xlsx
,TabDDPM,,privacy,Mean_Distance,4.284835835531674,4.284835835531674,,,,,0.0,0.0,100.0,Score,Privacy,4.284835835531674,/home/gopi.battineni/SYNTH_BENCHMARK/paper results/4. Forest cover dataset/fidelity_privacy_metrics.xlsx
,TabDDPM,,privacy,Median_Distance,1.84800977120466,1.84800977120466,,,,,0.0,0.0,100.0,Score,Privacy,1.84800977120466,/home/gopi.battineni/SYNTH_BENCHMARK/paper results/4. Forest cover dataset/fidelity_privacy_metrics.xlsx
,TabDDPM,,privacy,Std_Distance,4.1557624865573,4.1557624865573,,,,,0.0,0.0,100.0,Score,Privacy,4.1557624865573,/home/gopi.battineni/SYNTH_BENCHMARK/paper results/4. Forest cover dataset/fidelity_privacy_metrics.xlsx
,TabDDPM,,privacy,Min_Distance,0.4711859159299238,0.4711859159299238,,,,,0.0,0.0,100.0,Score,Privacy,0.4711859159299238,/home/gopi.battineni/SYNTH_BENCHMARK/paper results/4. Forest cover dataset/fidelity_privacy_metrics.xlsx
,TabDDPM,,privacy,Max_Distance,21.36590514528754,21.36590514528754,,,,,0.0,0.0,100.0,Score,Privacy,21.36590514528754,/home/gopi.battineni/SYNTH_BENCHMARK/paper results/4. Forest cover dataset/fidelity_privacy_metrics.xlsx
,ForestDiffusion,,privacy,Num_Matches,1000.0,1000.0,,,,,0.0,0.0,100.0,Score,Privacy,1000.0,/home/gopi.battineni/SYNTH_BENCHMARK/paper results/4. Forest cover dataset/fidelity_privacy_metrics.xlsx
,TabDDPM,,privacy,Num_Matches,1000.0,1000.0,,,,,0.0,0.0,100.0,Score,Privacy,1000.0,/home/gopi.battineni/SYNTH_BENCHMARK/paper results/4. Forest cover dataset/fidelity_privacy_metrics.xlsx
,GaussianCopula,,privacy,Num_Matches,10000.0,10000.0,,,,,0.0,0.0,100.0,Score,Privacy,10000.0,/home/gopi.battineni/SYNTH_BENCHMARK/paper results/8. Mushroom dataset/fidelity_privacy_metrics.xlsx
,CopulaGAN,,privacy,Num_Matches,10000.0,10000.0,,,,,0.0,0.0,100.0,Score,Privacy,10000.0,/home/gopi.battineni/SYNTH_BENCHMARK/paper results/8. Mushroom dataset/fidelity_privacy_metrics.xlsx
,CTGAN,,privacy,Num_Matches,10000.0,10000.0,,,,,0.0,0.0,100.0,Score,Privacy,10000.0,/home/gopi.battineni/SYNTH_BENCHMARK/paper results/8. Mushroom dataset/fidelity_privacy_metrics.xlsx
,TVAE,,privacy,Num_Matches,10000.0,10000.0,,,,,0.0,0.0,100.0,Score,Privacy,10000.0,/home/gopi.battineni/SYNTH_BENCHMARK/paper results/8. Mushroom dataset/fidelity_privacy_metrics.xlsx
3. Adult,ForestDiffusion,,privacy,Median_Distance,0.4777613417881171,0.4777613417881171,,,,,0.0,0.0,100.0,Score,Privacy,0.4777613417881171,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Adult_Hungarian_Mahalanobis.xlsx
3. Adult,ForestDiffusion,,privacy,Std_Distance,0.8741509346586925,0.8741509346586925,,,,,0.0,0.0,100.0,Score,Privacy,0.8741509346586925,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Adult_Hungarian_Mahalanobis.xlsx
3. Adult,ForestDiffusion,,privacy,Min_Distance,0.0113772523350591,0.0113772523350591,,,,,0.0,0.0,100.0,Score,Privacy,0.0113772523350591,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Adult_Hungarian_Mahalanobis.xlsx
3. Adult,ForestDiffusion,,privacy,Max_Distance,10.6774785096172,10.6774785096172,,,,,0.0,0.0,100.0,Score,Privacy,10.6774785096172,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Adult_Hungarian_Mahalanobis.xlsx
3. Adult,TabDDPM,,privacy,Median_Distance,9.18572714180181,9.18572714180181,,,,,0.0,0.0,100.0,Score,Privacy,9.18572714180181,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Adult_Hungarian_Mahalanobis.xlsx
3. Adult,TabDDPM,,privacy,Std_Distance,3.99460171230777,3.99460171230777,,,,,0.0,0.0,100.0,Score,Privacy,3.99460171230777,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Adult_Hungarian_Mahalanobis.xlsx
3. Adult,TabDDPM,,privacy,Min_Distance,1.828476870313239,1.828476870313239,,,,,0.0,0.0,100.0,Score,Privacy,1.828476870313239,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Adult_Hungarian_Mahalanobis.xlsx
3. Adult,TabDDPM,,privacy,Max_Distance,16.15190096990098,16.15190096990098,,,,,0.0,0.0,100.0,Score,Privacy,16.15190096990098,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Adult_Hungarian_Mahalanobis.xlsx
4. Forest cover dataset,ForestDiffusion,,privacy,Median_Distance,1.699339086465347,1.699339086465347,,,,,0.0,0.0,100.0,Score,Privacy,1.699339086465347,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/ForestCover_Hungarian_Mahalanobis.xlsx
4. Forest cover dataset,ForestDiffusion,,privacy,Std_Distance,62.4925559907472,62.4925559907472,,,,,0.0,0.0,100.0,Score,Privacy,62.4925559907472,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/ForestCover_Hungarian_Mahalanobis.xlsx
4. Forest cover dataset,ForestDiffusion,,privacy,Min_Distance,0.0581099134678629,0.0581099134678629,,,,,0.0,0.0,100.0,Score,Privacy,0.0581099134678629,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/ForestCover_Hungarian_Mahalanobis.xlsx
4. Forest cover dataset,ForestDiffusion,,privacy,Max_Distance,500.0924309394063,500.0924309394063,,,,,0.0,0.0,100.0,Score,Privacy,500.0924309394063,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/ForestCover_Hungarian_Mahalanobis.xlsx
4. Forest cover dataset,TabDDPM,,privacy,Median_Distance,502.1413146161954,502.1413146161954,,,,,0.0,0.0,100.0,Score,Privacy,502.1413146161954,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/ForestCover_Hungarian_Mahalanobis.xlsx
4. Forest cover dataset,TabDDPM,,privacy,Std_Distance,409.4536736894076,409.4536736894076,,,,,0.0,0.0,100.0,Score,Privacy,409.4536736894076,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/ForestCover_Hungarian_Mahalanobis.xlsx
4. Forest cover dataset,TabDDPM,,privacy,Min_Distance,12.10694845771648,12.10694845771648,,,,,0.0,0.0,100.0,Score,Privacy,12.10694845771648,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/ForestCover_Hungarian_Mahalanobis.xlsx
4. Forest cover dataset,TabDDPM,,privacy,Max_Distance,1505.667604378023,1505.667604378023,,,,,0.0,0.0,100.0,Score,Privacy,1505.667604378023,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/ForestCover_Hungarian_Mahalanobis.xlsx
9. MAGIC Gamma Telescope,ForestDiffusion,,privacy,Median_Distance,1.066825168324087,1.066825168324087,,,,,0.0,0.0,100.0,Score,Privacy,1.066825168324087,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_MAGIC_TabDDPM_ForestDiffusion.xlsx
9. MAGIC Gamma Telescope,ForestDiffusion,,privacy,Std_Distance,0.9476315639008812,0.9476315639008812,,,,,0.0,0.0,100.0,Score,Privacy,0.9476315639008812,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_MAGIC_TabDDPM_ForestDiffusion.xlsx
9. MAGIC Gamma Telescope,ForestDiffusion,,privacy,Min_Distance,0.093491416033872,0.093491416033872,,,,,0.0,0.0,100.0,Score,Privacy,0.093491416033872,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_MAGIC_TabDDPM_ForestDiffusion.xlsx
9. MAGIC Gamma Telescope,ForestDiffusion,,privacy,Max_Distance,10.0115325475975,10.0115325475975,,,,,0.0,0.0,100.0,Score,Privacy,10.0115325475975,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_MAGIC_TabDDPM_ForestDiffusion.xlsx
9. MAGIC Gamma Telescope,TabDDPM,,privacy,Median_Distance,1.84800977120466,1.84800977120466,,,,,0.0,0.0,100.0,Score,Privacy,1.84800977120466,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_MAGIC_TabDDPM_ForestDiffusion.xlsx
9. MAGIC Gamma Telescope,TabDDPM,,privacy,Std_Distance,4.1557624865573,4.1557624865573,,,,,0.0,0.0,100.0,Score,Privacy,4.1557624865573,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_MAGIC_TabDDPM_ForestDiffusion.xlsx
9. MAGIC Gamma Telescope,TabDDPM,,privacy,Min_Distance,0.4711859159299238,0.4711859159299238,,,,,0.0,0.0,100.0,Score,Privacy,0.4711859159299238,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_MAGIC_TabDDPM_ForestDiffusion.xlsx
9. MAGIC Gamma Telescope,TabDDPM,,privacy,Max_Distance,21.36590514528754,21.36590514528754,,,,,0.0,0.0,100.0,Score,Privacy,21.36590514528754,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_MAGIC_TabDDPM_ForestDiffusion.xlsx
10. Metro interstate,ForestDiffusion,,privacy,Median_Distance,1.654405815807491,1.654405815807491,,,,,0.0,0.0,100.0,Score,Privacy,1.654405815807491,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_TabDDPM_ForestDiffusion_Online shopping.xlsx
10. Metro interstate,ForestDiffusion,,privacy,Std_Distance,0.9207155559561222,0.9207155559561222,,,,,0.0,0.0,100.0,Score,Privacy,0.9207155559561222,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_TabDDPM_ForestDiffusion_Online shopping.xlsx
10. Metro interstate,ForestDiffusion,,privacy,Min_Distance,0.110700606241123,0.110700606241123,,,,,0.0,0.0,100.0,Score,Privacy,0.110700606241123,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_TabDDPM_ForestDiffusion_Online shopping.xlsx
10. Metro interstate,ForestDiffusion,,privacy,Max_Distance,6.083313832407932,6.083313832407932,,,,,0.0,0.0,100.0,Score,Privacy,6.083313832407932,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_TabDDPM_ForestDiffusion_Online shopping.xlsx
10. Metro interstate,TabDDPM,,privacy,Median_Distance,5.732618047667283,5.732618047667283,,,,,0.0,0.0,100.0,Score,Privacy,5.732618047667283,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_TabDDPM_ForestDiffusion_Online shopping.xlsx
10. Metro interstate,TabDDPM,,privacy,Std_Distance,2.359367707938793,2.359367707938793,,,,,0.0,0.0,100.0,Score,Privacy,2.359367707938793,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_TabDDPM_ForestDiffusion_Online shopping.xlsx
10. Metro interstate,TabDDPM,,privacy,Min_Distance,0.143010376448748,0.143010376448748,,,,,0.0,0.0,100.0,Score,Privacy,0.143010376448748,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_TabDDPM_ForestDiffusion_Online shopping.xlsx
10. Metro interstate,TabDDPM,,privacy,Max_Distance,9.734178388317511,9.734178388317511,,,,,0.0,0.0,100.0,Score,Privacy,9.734178388317511,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_TabDDPM_ForestDiffusion_Online shopping.xlsx
Hungarian_Mahalanobis_WGAN_TabDDPM,ForestDiffusion,,privacy,Mean_Distance,0.5275544018602734,0.5275544018602734,,,,,0.0,0.0,100.0,Score,Privacy,0.5275544018602734,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_WGAN_TabDDPM.xlsx
Hungarian_Mahalanobis_WGAN_TabDDPM,ForestDiffusion,,privacy,Median_Distance,0.3181082842339501,0.3181082842339501,,,,,0.0,0.0,100.0,Score,Privacy,0.3181082842339501,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_WGAN_TabDDPM.xlsx
Hungarian_Mahalanobis_WGAN_TabDDPM,ForestDiffusion,,privacy,Std_Distance,0.6590300099463086,0.6590300099463086,,,,,0.0,0.0,100.0,Score,Privacy,0.6590300099463086,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_WGAN_TabDDPM.xlsx
Hungarian_Mahalanobis_WGAN_TabDDPM,ForestDiffusion,,privacy,Min_Distance,0.0126897505109941,0.0126897505109941,,,,,0.0,0.0,100.0,Score,Privacy,0.0126897505109941,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_WGAN_TabDDPM.xlsx
Hungarian_Mahalanobis_WGAN_TabDDPM,ForestDiffusion,,privacy,Max_Distance,7.081095993589278,7.081095993589278,,,,,0.0,0.0,100.0,Score,Privacy,7.081095993589278,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_WGAN_TabDDPM.xlsx
Hungarian_Mahalanobis_WGAN_TabDDPM,ForestDiffusion,,privacy,Num_Matches,1000.0,1000.0,,,,,0.0,0.0,100.0,Score,Privacy,1000.0,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_WGAN_TabDDPM.xlsx
Hungarian_Mahalanobis_WGAN_TabDDPM,TabDDPM,,privacy,Mean_Distance,9.243276702877894,9.243276702877894,,,,,0.0,0.0,100.0,Score,Privacy,9.243276702877894,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_WGAN_TabDDPM.xlsx
Hungarian_Mahalanobis_WGAN_TabDDPM,TabDDPM,,privacy,Median_Distance,9.906804305564036,9.906804305564036,,,,,0.0,0.0,100.0,Score,Privacy,9.906804305564036,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_WGAN_TabDDPM.xlsx
Hungarian_Mahalanobis_WGAN_TabDDPM,TabDDPM,,privacy,Std_Distance,4.867982943279253,4.867982943279253,,,,,0.0,0.0,100.0,Score,Privacy,4.867982943279253,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_WGAN_TabDDPM.xlsx
Hungarian_Mahalanobis_WGAN_TabDDPM,TabDDPM,,privacy,Min_Distance,0.4274292842517395,0.4274292842517395,,,,,0.0,0.0,100.0,Score,Privacy,0.4274292842517395,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_WGAN_TabDDPM.xlsx
Hungarian_Mahalanobis_WGAN_TabDDPM,TabDDPM,,privacy,Max_Distance,17.30136120664193,17.30136120664193,,,,,0.0,0.0,100.0,Score,Privacy,17.30136120664193,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_WGAN_TabDDPM.xlsx
Hungarian_Mahalanobis_WGAN_TabDDPM,TabDDPM,,privacy,Num_Matches,1000.0,1000.0,,,,,0.0,0.0,100.0,Score,Privacy,1000.0,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_WGAN_TabDDPM.xlsx
Hungarian_Matchings_All_Models,ForestDiffusion,,privacy,Num_Matches,1000.0,1000.0,,,,,0.0,0.0,100.0,Score,Privacy,1000.0,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Matchings_All_Models.xlsx
Hungarian_Matchings_All_Models,TabDDPM,,privacy,Num_Matches,1000.0,1000.0,,,,,0.0,0.0,100.0,Score,Privacy,1000.0,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Matchings_All_Models.xlsx
3. Adult,WGAN_GP,,privacy,Median_Distance,1.720587185328645,1.720587185328645,,,,,0.0,0.0,100.0,Score,Privacy,1.720587185328645,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Adult_Hungarian_Mahalanobis.xlsx
3. Adult,WGAN_GP,,privacy,Std_Distance,1.099480401568784,1.099480401568784,,,,,0.0,0.0,100.0,Score,Privacy,1.099480401568784,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Adult_Hungarian_Mahalanobis.xlsx
3. Adult,WGAN_GP,,privacy,Min_Distance,0.29133330675486,0.29133330675486,,,,,0.0,0.0,100.0,Score,Privacy,0.29133330675486,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Adult_Hungarian_Mahalanobis.xlsx
3. Adult,WGAN_GP,,privacy,Max_Distance,22.67444544813118,22.67444544813118,,,,,0.0,0.0,100.0,Score,Privacy,22.67444544813118,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Adult_Hungarian_Mahalanobis.xlsx
3. Adult,CTABGAN,,privacy,Median_Distance,1.392402170617326,1.392402170617326,,,,,0.0,0.0,100.0,Score,Privacy,1.392402170617326,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Adult_Hungarian_Mahalanobis.xlsx
3. Adult,CTABGAN,,privacy,Std_Distance,1.586734710131236,1.586734710131236,,,,,0.0,0.0,100.0,Score,Privacy,1.586734710131236,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Adult_Hungarian_Mahalanobis.xlsx
